,User,Date,Score,Review
10,timeslikethese,"Nov  1, 2020",9,"What you saw in trailers is what you gonna get. Yeah it doesn't improve that much in terms on ""revolutionary groundbreaking video games"", but it's still solid Watch Dogs game. Recruiting ANYONE mechanic is pretty cool, but London design isn't best imo. They could have just expanded the map and add more rural areas or something. GTA 5 Los Angeles isn't 1 to 1 recreation either, so why should this be. I personally like Watch Dogs 1 map more. Graphics are nice enough. If they actually wanna take this game somewhere, dlc's must be really good. Bringing back Aiden (main character from first game) might be step in right direction. That's literally most exciting for me about this game, that Aiden comes back. Otherwise i'm just waiting for AC Valhalla (seems to be way deeper than this game). Even tho i was kinda aware that Legion wont be anything super-special, so my expectations weren't sky-high. But still better than trash like last of us 2 or marvel's avengers, fallout 76 and so on."
11,discopage,"Nov  2, 2020",9,"Honestly pretty solid game, specially considering how weak year 2020 has been for games (so far), last of us (lies) 2 was awful, re 3 remake was 4 hours long speedrunner simulator, doom eternal was fine but nothing special (too much parkour for doom game). So i would say watch dogs legion is fine, but wait for sale. Hopefully they improve it or something. I would put my money rather on assassin's creed valhalla or black ops."
12,fireandwater,"Nov  2, 2020",9,If you don't want some extremely deep lore and just wanna free roam and recruit random npc's then by any means it's worth trying out. No bugs so far.
13,maxlvl99,"Nov  2, 2020",9,"i'm about 20 hours into game and wanted to check metascore and i'm seriously confused what's with all the neagativity and 0 scores??? It's honestly pretty fun game, unlike last of us 2 by developers who made depression simulator 2020."
14,nohardfeelings,"Nov  2, 2020",9,"so far it's just fine. No technical issues so far. I had my expectations really low, so it's actually better than i imagined. Hopefully DLC's will improve it even more."
15,nevrendingstory,"Nov  7, 2020",10,"Красивая игра с открытым миром, с которой можно повеселиться. Не было серьезных ошибок. Не каждая игра должна быть невероятной."
16,roads7tonwhre,"Nov  2, 2020",9,It's fun enough game to mess around with until actual stars of 2020 are coming out like Assassin's Creed Valhalla or Black Ops.
17,Ligh_ght,"Nov  2, 2020",9,"Mostly hyped for DLC, but recruit anyone mechanic is cool too. Performance is fine with rtx 2060/2070/2080."
18,Sathurshan30,"Nov  2, 2020",10,"This game gameplay, graphics are awesome, play as any one really worked, every watchdogs fans are should try this game,"
19,petebaldwin,"Nov  2, 2020",8,"29 hours in and I haven't done half of the missions - just been going around, recruiting people and having fun. The game isn't a masterpiece but it's a really cool open world to explore with lots to do and lots of fun to be had. I'd give it a high 7 or a low 8... I've not got a great PC (1660 Super / i5 6402p) but I've had no issues running this. Have a play around with the settings if you're struggling. Mines on medium - high and it looks great and plays well. The whole ""play as anyone"" feature is a blessing and a curse. It's a lot of fun recruiting people and creating your own group but the characters all feel a bit too generic. I keep getting mis-matched voices - a bad-ass looking cage fighter with a super posh accent etc... The perma-death feature makes up for it though as it actually means something to die... Overall, it's a decent game - don't expect it to be something it's not. It's another Watch Dogs game with a few improvements over the last 2 and a few regressions."
20,timofday,"Nov  2, 2020",10,"Someone complained that ""put character to the center of screen"" and while i absolutely agree with that and every game should have camera positioning like GTA V, you can actuallychange FOV and put it to 100%. That puts character basically in the center of screen.If you complain about this game, then why not about Ghost of Tsushima? This game had one of the worst camera angles i have experienced in video game. Your character is basically in the very left corner of the screen, it was so awful i couldn't even finish the game. Watch Dogs Legion camera is amazing compared to Ghost of Tsuhsima."
21,shadow264,"Nov  2, 2020",10,"Not every game can be masterpiece like supermario okay? It's still fine game, with tons of stuff to do."
22,solid33gaming,"Nov  2, 2020",9,"Pretty interesting concept, i'm not saying it's day 1 buy, but on sale? sure"
23,1Hollow,"Nov  7, 2020",10,"Watch Dogs Legion is better than what i expected, reminds me watch dogs 1. Haters logic seems to be: when any new game has bunch of zeros then it's legit score, if it has positive reviews then it must be fake. How sad someone needs to be to even claim something like that, i don't even wanna know. And if anyone wants to claim that my account is fake because i have only 3 reviews, i literally made this account 5 minutes ago to say that this game is fine not horrible. Deal with it."
24,MaxAssassin,"Nov  7, 2020",10,"I swear if this review bombing happens with Assassin's Creed Valhalla, i will personally make Reddit group to gather people to Upvote AC Valhalla with 10 000+ votes. Don't you even dare mess with my favorite games. Legion is decent (nothing special), but it doesn't deserve these zeros from people who never even cared to try it. It's solid 7 out of 10 game. If you have played it for 5 hours and don't like it, that's completely fine and normal, but just downvoting it with zeros is just BS."
25,AwakeandAlive,"Nov  2, 2020",10,"RTX Graphics ? check, Recruit any character? check, driving works? check, Is it London? check,Better than last of us 2? check, Is it fun? check. If someone was waiting for something different then maybe watch trailers or gameplay next time, because they delivered exactly what they promised. It's not perfect, but it's nice and i'm sure dlc's will improve it."
26,thunderaa,"Nov  2, 2020",10,"Way better than ps4 story simulators. Worse than first game, but way better than second game."
27,origins77,"Nov  2, 2020",10,"it's exactly what they advetised. If you want true 2020 hits, wait for assassin's creed or black ops."
28,cocacola22,"Nov  2, 2020",10,"It's pretty cool. Recruit any character you want, dress them up as you want, have fun in the game world, hack cars. It's nothing revolutionary, but i wasn't expecting anything crazy from this game anyway. 100% doesn't deserve these 0-s."
29,vlcplayer,"Nov  2, 2020",9,"Watch Dogs 1 is better, but this one is okay. Nothing super special, not awful either. There's way more to do in this open world then for example in mafia 1 remake, so there's that."
30,californiaforev,"Nov  2, 2020",10,"If it came out 5 years ago everyone would praise it to heavens, but it's 2020, so obviously everyone needs to whine their ass off for every new game, unless it's ps4 EXCLUSIVE, then it's masterpiece no matter what lmao."
31,doomete7nal,"Nov  2, 2020",10,"Why is everyone so butthurt in 2020? like wtf? and not only with this game, but gaming in general. Bunch of losers who just whine endlessly about every new game, jesus christ. If gaming makes you so angry, maybe get a new hobby or something. Not like gaming owns you anything. For f... sake."
32,tomorrow33,"Nov  3, 2020",10,"Basically i'll put it that way, it's no final fantasy VII remake, but it's no fifa either, so take it or leave it lol."
33,rocknr3oll,"Nov  2, 2020",9,"Performance is perfectly fine (even tho could use some patches), but still, unlike some companies, they released it day 1 on pc, and it actually runs fairly well if you have up-to-date PC. Some idiots put everything on max and max ray tracing and then complain why it doesn't run 100fps. My god.Game is nothing special btw, but not awful either. It's fine to pass time. Hopefully dlc's make it better. It's not part of absolute hits of 2020, but it's not bottom tier either."
34,smthcool,"Nov  2, 2020",9,It's actually pretty fun game. I mean there have been way worse games in 2020.
35,hauntedheart,"Nov  2, 2020",10,"It's what you would expect from third watch dogs game. Similar, but little bit different. Not like every gta is 100% different either. London is beautiful, but map could be bigger. More rural areas would help."
36,max-paynedf,"Nov  2, 2020",9,"It's no masterpiece, but it's not that bad either. Deserves way higher score, this game is at least 7."
37,the80ssong,"Nov  2, 2020",10,There's tons of fun to be had with this game. London is beautiful. can't wait for dlc's.
38,friday13th,"Nov  2, 2020",10,"It's no GTA V that's for sure, but i'm not sure if it was ever intended to be? Like, it's watch dogs game okay. You hack, you use spiderbot, you hack some more. Even tho in this one you can recruit any npc to your army to free London. idk i'm having fun, it's not must buy, but it's better than watch dogs 2."
39,marvel_vs_dc,"Nov  2, 2020",9,"Not every video game needs to be miracle okay? It has way more interesting open world than for example Mafia 1 Remake (no hate btw, just saying). This user score makes no sense.But i mean who cares really, it will sell millions of copies no matter what. Ubisoft is popular enough. Just watching people livestreaming this game makes it very clear that most people enjoy it for what it is."
40,thelegendfalls,"Nov  7, 2020",9,"It's absolutely hilarious the read these bitter comments that say ""it gets too many positive reviews, these must be fake"", but when this game got bunch of negative reviews on first two days by absolute losers who don't even own this game, then that was fine right? But now when people who actually own the game and like the game and have been playing it for 4-5 days now come here to leave their reviews and also find out that some bots have absolutely review bombed this, then that's somehow fake? These haters must be some kind of ""special"" people lmao. IGN review of this game got over 17 000 upvotes, Radbrad has been playing it all week and has thousands of views on each video, people are clearly liking this game. To even come up with some kind of ""logic"" that thousands of likes on youtube are real, but for some reason 100-2oo likes on metacritic are fake is just idiotic at best. I pre-ordered this game few months back, been playing it all week, it's nice. London looks very close to real London, my only real issue with it right now is that performance could be better."
41,Cyberdelay2077,"Nov  1, 2020",10,"I bet in 2025 someone makes youtube video about how much they actually liked this game and how innovative it actually was. And then thousands of people will like this video and there will be comments like ""i really liked this game"" or ""am i only one who liked it??"". It's so typical that tons of losers are not able to appreciate games when they come out. LITERALLY same thing happened with Watch Dogs 1, when it was pretty hated in 2014 and now tons of people admit that they absolutely love it. I personally like Watch Dogs 1 more than Legion, but Legion still has some very unique systems to mess around with. I'm mostly excited for Aiden's dlc story."
42,reformthis,"Nov  2, 2020",8,"Recruitment mehanic is true standout in this one. I would still say wait for sale, but it's generally fun."
43,ja6ckx,"Nov  2, 2020",10,"1. Beautiful graphics.2. London is well created.3. tons of unique characters to recruit4. optimization is very good compared to RDR2 optimization on launch.and rockstar had whole year, while this game is day 1 release (and i like rockstar btw, just saying)5. It has no agenda, people who claim that this game has some sort of agenda are literallydelusional. I mean, cyberpunk 2077 will have transgenders, lesbians etc, i bet you gonna love that game lol.6. Ubisoft is amazing and always has been, haters will miss out and who cares honestly, their loss."
44,fLy_,"Nov  2, 2020",10,"Worse than first game, better than second game. Overall it's solid watch dogs entry, could have been way worse, like idk, like last of us 2 or something."
45,Gravity67,"Nov  2, 2020",10,1. nice graphics2. darker tone than last game ( i like that )3. stroy is downside
46,lifeline,"Nov  2, 2020",9,"2019 was pretty rough year for ubisoft, but seems like they are back on track again. This year might be even bigger for them than 2018, specially with AC Valhalla coming out very soon.I'm not saying watch dogs legion is something extremely special, but it's million times better ubi game than ghost recon breakpoint. I have played 10 hours so far and it's pretty fun."
47,backintime_,"Nov  2, 2020",9,"It's overall very fun game. Performance of course depends on your PC, but basically if you want these reflections you need RTX GPU. And these RTX reflections truly look nice. It's almost weird going back to older open world games after experiencing it in Legion.Story is whatever, but hacking, free roaming is tons of fun."
48,nobigtrouble,"Nov  2, 2020",9,"Reflections are truly amazing, specially at night time. London looks absolutely stunning.There aren't many open world cities that are so beautifully re-created. So far, it's solid."
49,turningthetide,"Nov  2, 2020",10,"Basically i'll put it that way, if you liked (or loved) last of us 2 then there's high chance that you are going to hate watch dogs legion, beause watch dogs legion is actually fun."
50,greatestshow,"Nov  3, 2020",10,"lots of 0's on this site just indicate that these people very likely haven't even tried this game. What a shame just to make accounts to lie and try to lower the score, while promoting their own favorite **** game. Literally pathetic. While watch dogs legion is wait for sale, it's not nearly as bad as some people claim. It's no 0, far from it. From gamemaking standpoint it's million times better and more innovative than for example Marvel's Avenger's or even RE 3 Remake."
51,doom3stillbest,"Nov  2, 2020",10,There's very clearly some sort of campaign organized by small group of people to lower user score. This game is not even nearly as bad as come claim it to be. I'm pretty sure most of these who leave 0's don't even own this game.
52,sunriseave,"Nov  2, 2020",10,"Anyone saying that this game is technical nightmare or that there are regular crashes is absolutely lying.I have played over 5 hours with zero crashes. Maybe these people don't know how to update drivers or something?? I'm not saying it's technical marvel, but it's runs perfectly well."
53,F_ighter,"Nov  2, 2020",9,"Pretty solid game to pass time with or just have fun in the city. What makes this game different from other watch dogs games is ""recruit anyone"" mechanic, basically play as any npc you see on streets. And you can build an army of people basically. But there will be later dlc that focuses on single character story, so basically this game has both aspects."
54,rosesarered,"Nov  1, 2020",10,"It's honestly really cool game. Yeah story is meh, but amount of different people you can recruit is insane. It's so cool. You can dress them up as you want. There's all the usual hacking stuff from previous games. Some negatives too, world design was so much better in first game. This one lacks nature areas. It should be more like gta v with some rural areas, places to explore, not just the city. But overall it's fun. And main character from first game is coming back, that's epic."
55,harm_less,"Nov  2, 2020",9,"Nice graphics, gameplay is generally fun, story is meh, better than watch dogs 2."
56,m2ax,"Nov  2, 2020",10,"if you like stealth, hacking and open world city, buy it, if you like mindless action, anime and weird indie games, don't buy it. It's that simple."
57,argent66,"Nov  2, 2020",9,"It's NOT must buy, but, it's still fun enough game to pass time until true 2020 hits come out (AC Valhalla, Black Ops, Miles Morales). Beautiful graphics, fun recruitment system, meh story."
58,thtswhatuget,"Nov  3, 2020",10,"Easily in top 10 best games of 2020, it surpasses re3remake, marvel's avengers, last of us part II and new amnesia."
59,Hdteyi,"Nov  6, 2020",10,"It's actually way better  than what i expected. Specially after absolute letdown that WD2 was.Positives would be: combat, npc recruitment system, graphics, drone hacking, hacking in general, spiderbot, underground locations, design of London.Negatives: story is ""eh"", performance could be better.Overall would recommend if you liked watch dogs 1 and are general watch dogs fan."
60,Antio666,"Nov  4, 2020",10,I was able to start play at the lower hardware that was announced. gtx950m i5-7200U and it is really playable. cool.
61,crysis_z,"Nov  2, 2020",9,"driving could use some improvements, map could use more variety (more than just city), but overall it's solid"
62,shallows,"Nov  2, 2020",9,"If you have truble with RTX (low fps) then DLSS helps a lot. Run's fine with RTX 2070, unless you want 4k or some nonsense like that."
63,Thr,"Nov  3, 2020",9,"Ubisoft should support PC community now more than ever, because their biggest player base is clearly on PC not consoles. Not to even mention, best version out of all these is clearly PC version, even if it's just for higher fps, but graphically it's also superior version.Graphics options in this game are pretty good honestly, tons of stuff you can tweak. Now about game itself. It's okay i think. I personally liked WD1 story more, but it's whatever.In my opnion, watch dogs strenght was never in story and more about open-world hacking / messing around in the world. Character recruitment adds lots of depth to it."
64,staystrong34,"Nov  1, 2020",9,"i would rate WD games accordingly : WD 1, Legion, WD 2.Legion does some stuff better than other games and some worse. Overall it's decent game, to roam around in and have fun. Maybe it's not amazing right now, but dlc-s are promising. I'm not saying that dlc-s will turn it into masterpiece, but they will add depth to it for sure. Pretty obvious that most negative reviews are from sad empty people who can't enjoy anything in life and need to whine constantly. Get a life seriously."
65,bulletinthewind,"Nov  1, 2020",9,"Graphics are good as usually with Ubisoft games (breakpoint was huge exception). Story could have used way more depth. They simply can't go on with this same model, they need to re-think this stuff. It was fine in 2015, it's not fine anymore. But it seems like Valhalla is already miles better than odyssey or legion. Anyway, strengths of legion doesn't involve story. It's about messing around with hacking mechanics, recruiting interesting characters and just taking what this game has to offer. It's no gta (sadly), but it's just okay. Hopefully dlc's and free updates add some depth and layers to it, otherwise it's kinda wasted potential. Still, even after what i said, it's still more fun than other stuff from 2020 like re3 remake, last of us 2 or marvel's avenger's."
66,Kl3XY,"Nov  1, 2020",8,"Watch Dogs Legion has some very Simple gameplay but was generally able to keep me interested enough too finish the entire game in one sitting (i will not say how long that takes, not sure if that could be a spoiler or not) Although i cannot oversee that in some parts of the game it felt like a downgrade from Watch Dogs 2 (e.g. Clothing Stores just being Tablets you can interact with instead of them being actual stores you can enter). The ""PLAY AS ANYONE"" mechanic works like Ubisoft promised. That you can play as any Citizen and that's out there!, problem is that i heard the same ""Piss easy, i got this"" voice line for so many times my ears went numb, may sound bad but honestly just switch the character if that pisses you off (if you don't want to, too bad). The World, Oho the World, Ubisoft has made a beautiful World set in London. Every corner of the world is wonderfully designed and kept alive because of the different Citizens! (First time reviewing something without a 280 twitter character limit.)"
67,torna_do,"Nov  2, 2020",10,"Reading these 0 score reviews is literally hillarious. It's so very clear that these are either double accounts or just losers who never actually play games and possibly just watch livestreams. Watch Dogs Legion is nothing special, but i had way more fun with this, than for example with RE 3 Remake or Marvel's Avengers."
68,drtsd,"Nov  2, 2020",9,"Reminds me watch dogs 1 way more than watch dogs 2 and that's a good thing. There could be more areas outside London, but it's fine."
69,Mechanics,"Nov  6, 2020",9,"So far haven't had any performance issues with RTX 2070, but i never max out games anyway, rtx on ultra would be just overkill. Surprisingly haven't encountered almost any bugs, no save game problems ( i guess i'm lucky) and overall it just runs well enough idk what to say lol.After 7 hours, no crashes, but i'm waiting for them because apparently they happen ""all the time"" ...Did i mention this game is fun by the way."
70,ghstrunner,"Nov  2, 2020",10,"It's watch dogs, you hack, you drive with cars, you fly on drones, there's London, it's epic."
71,canada78,"Nov  2, 2020",9,"positives: hacking, open-world, recruitment system, some cool east eggsnegatives: story is meh"
72,x_radio_x,"Nov  2, 2020",10,"It's perfectly playable on uptodate pc, there's tons of fun stuff to do. Even just free roaming."
73,eternal367,"Nov  3, 2020",10,"Just paused the game to check metascore and i gotta admit that it's fun watch nolifers giving low scores, while actual gamers are enjoying the game and having fun. lol."
74,horisonzero,"Nov  3, 2020",9,"City is really well detailed and graphics looks great, specially at night. Character converstations on streets seemed to be better in Watch Dogs 1, not sure what happened with that. Wait for sale or dlc's."
75,soundsofsilcen,"Nov  3, 2020",9,"Basically been playing 5 hours non-stop. What can i say? Perfromance patch is a MUST. It runs perfectly fine 50 to 60 fps, wont even notice drops (no lagg), but solid 60fps should be must. Graphically it's from good to even stunning at times. Some areas look worse, some look better, that's kinda expected from any open world game. Ability to recruit ANY npc makes this game so much more interesting than WD2.World actually feels alive. Also random dialogues that you hear on streets were absolute cringe in WD2, that was one of the reasons i couldn't stand that game. Legion is way better in that aspect, way more serious."
76,nomorefate,"Nov  3, 2020",9,This is my ranking:Graphics: 8.5 / 10Story: 4 / 10Design of London: 8 / 10Recruitment system: 9 / 10Hacking  abilities: 9 / 10Easter eggs / secrets : 6.5 / 10PC Performance: 7.5 / 10Side notes: Could use performance patches.
77,connections,"Nov  6, 2020",9,I'm glad i didn't get scammed like i did with fallout 76. This games actually does exactly what it promised. I'm happy.
78,rblyell,"Nov  7, 2020",10,"Overall impressions are positive, it's not perfect, but it could be very solid after few patches."
79,so_far_away,"Nov  1, 2020",10,"I'll be honest i have supported Ubisoft since 2014 and i have no intentions to stop. For every MISS, they have another HIT. Thing with Ubisoft is that they make SO many games. Not everything will be masterpiece, but at least they are doing them and a lot. And thank god for that. There's new announcements to come absolutely every summer, every year. They have always ambitious ideas, top tier graphics, solid worlds. Of course they aren't making RDR2 level stuff, it would be impossible in so short time period, but it actually surprises me how close they have got with recent Assassin's Creeds, specially considering that RDR2 is actually pretty empty world, it's still amazing game of course. But still. What i'm trying to say is that Ubisoft is actually very important company for gaming world.Watch Dogs legion is wait for sale/dlc. Unless you wanna mess around with recruiting characters and just have fun. Story sucks."
80,samson23,"Nov  1, 2020",9,"From recent games it's way better than marvel's avengers where you just smash buttons in small empty areas or resident evil 3 remake that was literally 4 hours long AAA game.In watch dogs legion you can recruit any characters in world you see, you can dress them up etc.Some say driving sucks, but you can actually adjust steering and it got way better. You need decent PC to run it tho, but that's like obvious. It's AAA 2020 video games. Of course you need good computer. Just like RDR2 needs good PC."
81,Primark1354,"Nov  2, 2020",8,"A good Ubisoft game. I like the play as anyone aspect. It does have several flaws including the performance (can’t hit 60FPS ultra 4K with DLSS on on my 3090). And the glitches, voice acting sounding dry and mostly not fit the character and the lip syncing is a abysmal. But otherwise I have enjoyed the gameplay and my time with the game overall which is why I give it an 8. If you can get over the performance and character issues like I have there is a good game to be had."
82,shadowrider22,"Nov  2, 2020",10,"This game is VERY CLEARLY not for everyone. STEALTH AND HACKING is main focus in this series. Of course you can fight with guns as well if you want, but it's not hardcore action like gta V. It never was. I personally like it and have high hopes for dlc's to come."
83,pay_back,"Nov  3, 2020",9,"Haven't had any crashes so far, not sure what some people are talking about. Maybe it's related to some hardware combinations or older harware? Well anyway, my experience so far (15 hours) has been literally flawless. I'm sure there might have been some bugs, but nothing gamebreaking and i'm not like looking for them either. Story is not very interesting, but overall i would sa it's pretty okay, i wasn't expecting anything from this one anyway, so it kinda surprised me with recruitment mechanic, because that mechanic works very well. Graphics are solid, specially if with RTX turned on. Lemme guess, these 0's are from people who don't have RTX cards? jesus christ."
84,deepwater,"Nov  3, 2020",9,it's pretty decent for what i tries to do. Clearly not for everyone. Best parts are London and character recruitment.
85,lifeguru,"Nov  3, 2020",8,"Some environments are really beautifully created, specially churches and buildings like that.Ray tracing adds tons of depth to it. Story is huge letdown, but i honestly never bought it for the story anyway. I bought it mostly for open world fun and dlc's Aiden's story. Main story never interested me really. Even tho it's really fun that you can recruit literally any npc."
86,nomatter_what,"Nov  6, 2020",10,"I have never visited London, so i have so idea how accurate it is, but youtubers who live in London have said that it is pretty accurate, so that's absolutely very cool that they got this aspect right. RTX in AAA open world game is also huge thing, generally game looks beautiful.It's nothing special, but at the same time ""recruit any npc"" is something very unique in watch dogs series. For conclusion i would say, it's much better than tons of other 2020 games, so yeah. Short answer, nothing special, but can be generally enjoyable game if you don't want something extremely deep."
87,soulseater,"Nov  6, 2020",9,"Never played watch dogs before, just wanted to try something different. Usually been playing dark souls and stuff like that. I gotta say, it's better than i expected. Scanning every npc is really fun and ability to play as any npc is something i have never seen in open world game like this. I guess npc's with more personality is the future or these types of games. GTA VI goes possibly even deeper with this."
88,OntheRadio,"Nov  1, 2020",9,"About 15 hours playtime. Watch Dogs 1 world design was more interesting. London is still pretty cool. Performance is okay. No crashes so far. I really don't care about the story much, but just having fun in the city is pretty enjoyable. Hacking is fun, spider is cool, tons of characters you can recruit. I only wish it had more open areas, everything feels really packed together, i hate that. It's not amazing or groundbreaking, but it's perfectly fine open world game, that could use some improvements. I'm really hoping these improvements come with dlc's and free content that Ubisoft advertised."
89,mandalor,"Nov  2, 2020",9,"Pretty solid entry in watch dogs series, i like it way more than second game. Second game was just meh. This one actually has fun stuff to do."
90,firstavenger,"Nov  2, 2020",9,"Impressions so far: story could have been so much better, but still open world is actually solid.Graphics are really good if you have PC to run it. Recruitment system works perfectly. Basically what i'm trying to say, there's tons of fun to have. I'm very hopeful for the future of this game.First of they are going add Aiden's DLC, that's epic. Second of, there will be multiplayer in december already. So there seems to be tons of stuff coming. It's not best game of 2020 or something insanely amazing, but it's fun for sure."
91,hopelesstimes37,"Nov  2, 2020",8,"could use some performance patches and dlc's, but it's way better than i thought. Recruitment system is actaully really well done. Way better than watch dogs 2."
92,shadow_x,"Nov  2, 2020",9,"Personal ranking of watch dogs games : 1 , legion , 2.One is still my favorite. It had dark tone, it had very well made map (specially for 2014 game), it had trains you could ride inside, it had lighthouse you could visit, nature areaas.legion doesn't have basically any nature areas (almost), it's mostly city and that's it. It's also darker tone like first game, but with some humor added, but it's fine balance. Sadly it has no trains to ride inside etc. But what it does has is recruit any npc you see on streets system. That's literally best part of legion. Another strenght of legion is graphics, specially with rtx on. watch dogs 2 was too colorful and childish. I don't like games that have zero seriousness.Watch dogs 2 story didn't really hook me either. World was pretty empty."
93,ramon27,"Nov  2, 2020",9,"While Marvel's Avengers was truly disappointing, watch dogs legion is actually surprisingly fun open-world game."
94,g4mer56,"Nov  2, 2020",9,Performance is fine for the most part. Few patches would certainly help. Story sucks for the most part.True fun comes from open world hacking / recruiting character stuff. very hopeful for dlc's to improve the game. also multiplayer is promising.
95,Radio27,"Nov  3, 2020",9,"Not perfect. but still pretty solid open-world game. Hacking, recruiting, it's all there just like trailers showed. I prefer watch dogs 1, but legion is fun thing to have fun with."
96,lotrisgreatest,"Nov  3, 2020",9,". So many accounts who gave 0 have 1 review lmao wtf. Well anyway, legion is actually pretty good. If you are not hardcore watch dogs fan, then it's wait for sale."
97,alleksar,"Nov  3, 2020",8,"Love the ""play as anyone concept"".. Game is really fun, and you can spend so much time just driving through london and recruiting new people and completing side missions.. Story seems fine, the only thing which boders me a little is voice acting, but since you can play as anyone i get why they couldn't record 9milion different voices :P"
98,brghtlight,"Nov  3, 2020",9,"Better than endless amount copy-paste sports games that come out every year.This one is actual huge open world city, you can hack drones, fly on drones,hack cars and the big one, recruit any npc that walks around in the game world.Compared to Mafia 1 Remake's open world, it's literally night and day difference.Even tho Mafia 1 Remake is clearly more story driven, but still, why have this huge empty open world? Legion actually does something with that open world."
99,Syndicate66,"Nov  5, 2020",9,"Graphics - from 8 to 9.5 (depending if you play on base console or PC).Design of London - 9 / 10 (very immersive city, well done from open world aspect)Sound design - 7.5 (it's okay)Voice acting - from 3 to 8 (literally depends what character you have)Better than WD1? - No.Standout aspects? - Recruit any npc you see on streets of London into your army.Performance - Depends on your hardware, runs well enough with any RTX card, but needs some fps improvement."
100,brokenheart24,"Nov  2, 2020",10,"I'm huge fan of rockstar games but hear me out. Unlike rockstar, ubisoft actually releases their games DAY 1 on pc, not one or two years later. Unlike bethesda they actually fix their bugs and actually try to make their games better. All this hate is just pathetic. I bet it's bunch of losers who praise cdproject because they can pirate their games. lol.Watch Dogs Legion (so far) is fine open-world game. Watch Dogs 1 is my personal favorite, but Legion has it's moments. Coolest part is character recruitment."
